candidate_id,confidence,recommended_action,name,name_en,aliases,brand_name,brewery,beer_style,abv,ibu,country,origin_region,image_url,description,tasting_note,status,source,source_drink_count,source_tenant_count,public_visible_count,enabled_count,source_drink_ids,source_tenant_ids,source_names,source_brand_names,source_breweries,review_note
candidate_0565,single_drink,create_product_then_link_source_drinks,山核桃覆盆子,,,勿幕,勿幕,酸世涛,8,,西安,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/13b6f277-ab0d-4c19-ba8a-d97a5af9f51d/drinks/ed8a9d45-ca50-44d1-970b-11198b6bf357/no-menu-beer-artwork__18_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,ed8a9d45-ca50-44d1-970b-11198b6bf357,13b6f277-ab0d-4c19-ba8a-d97a5af9f51d,山核桃覆盆子,勿幕,勿幕,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0240,single_drink,create_product_then_link_source_drinks,山野拾荒者,,,航标精酿,航朴精酿,蜂蜜酒,7.1,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/d897a73b-37fb-4c57-af0f-79d8759173cb/drinks/4ad1d6f5-eceb-4f4e-bed2-da8db3d9f0c2/no-menu-beer-artwork__45_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,4ad1d6f5-eceb-4f4e-bed2-da8db3d9f0c2,d897a73b-37fb-4c57-af0f-79d8759173cb,山野拾荒者,航标精酿,航朴精酿,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0344,single_drink,create_product_then_link_source_drinks,奢华冰冻池塘,,,鸭池,鸭池,水果古斯,9,,美国,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/c3af90db-9734-4750-927c-38f6b37fb3e0/drinks/8f32a5df-d13e-4b5e-b919-7db9b560e78f/no-menu-beer-artwork_-_2026-06-07T201747.961.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,8f32a5df-d13e-4b5e-b919-7db9b560e78f,c3af90db-9734-4750-927c-38f6b37fb3e0,奢华冰冻池塘,鸭池,鸭池,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0391,single_drink,create_product_then_link_source_drinks,生龙活虎,,,半颠,半颠,三倍干投双倍浑浊IPA,8,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/b4c33fea-51e3-426d-9dfa-b13947153ac2/drinks/8f785b19-0d5b-4874-ad18-e2f5cea176fb/no-menu-beer-artwork__8_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,8f785b19-0d5b-4874-ad18-e2f5cea176fb,b4c33fea-51e3-426d-9dfa-b13947153ac2,生龙活虎,半颠,半颠,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0247,single_drink,create_product_then_link_source_drinks,失重-鲜酒花,,,双尾酿造/Twin Tails,双尾酿造/Twin Tails,DDH双倍西海岸IPA,8.6,,苏州,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/831db2a1-ee47-4d88-9c0b-3e19a5668d6d/drinks/d5b1b5b4-66c9-433a-a948-9bb7a97d97ff/no-menu-beer-artwork__64_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,d5b1b5b4-66c9-433a-a948-9bb7a97d97ff,831db2a1-ee47-4d88-9c0b-3e19a5668d6d,失重-鲜酒花,双尾酿造/Twin Tails,双尾酿造/Twin Tails,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0629,single_drink,create_product_then_link_source_drinks,施坦格,,,小回酿造,小回酿造,科隆风格艾尔,5.4,,长春,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/26597d55-8a12-4185-b3ef-cb9a3ac1773a/drinks/2561cda7-3592-4936-a5da-82915290468f/no-menu-beer-artwork__16_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,2561cda7-3592-4936-a5da-82915290468f,26597d55-8a12-4185-b3ef-cb9a3ac1773a,施坦格,小回酿造,小回酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0378,single_drink,create_product_then_link_source_drinks,十月革命,,,城市酿造,城市酿造,血橙酸古斯,4,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/da21ab4e-93f7-49ca-8318-15fcbae24a93/drinks/70c3bec7-9a06-4490-b023-a21dbc7cc918/no-menu-beer-artwork.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,70c3bec7-9a06-4490-b023-a21dbc7cc918,da21ab4e-93f7-49ca-8318-15fcbae24a93,十月革命,城市酿造,城市酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0226,single_drink,create_product_then_link_source_drinks,实验款,,,花雅酿造 / HARMO BREW,花雅酿造 / HARMO BREW,柳橙酸艾尔 / Orange Sour Ale,3.7,,烟台,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/831db2a1-ee47-4d88-9c0b-3e19a5668d6d/drinks/01dafeaa-44ce-4d21-ad46-c489ed506fa9/no-menu-beer-artwork__36_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,01dafeaa-44ce-4d21-ad46-c489ed506fa9,831db2a1-ee47-4d88-9c0b-3e19a5668d6d,实验款,花雅酿造 / HARMO BREW,花雅酿造 / HARMO BREW,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0274,single_drink,create_product_then_link_source_drinks,拾伍,,,大师杯,大师杯,摩登西海岸 IPA,7,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/3d6cb427-a8c3-4583-a7c4-5a3ad9f5f787/drinks/a2819037-84cb-4c56-bc5f-4243078a8f58/_____20260604223641_98_60.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,a2819037-84cb-4c56-bc5f-4243078a8f58,3d6cb427-a8c3-4583-a7c4-5a3ad9f5f787,拾伍,大师杯,大师杯,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0636,single_drink,create_product_then_link_source_drinks,食野之苹,,,会饮酿造,会饮酿造,传统法式苹果酒,7,,北京,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/26597d55-8a12-4185-b3ef-cb9a3ac1773a/drinks/7ff42ed2-1b3c-45c9-8d07-3e99b62470ae/no-menu-beer-artwork__15_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,7ff42ed2-1b3c-45c9-8d07-3e99b62470ae,26597d55-8a12-4185-b3ef-cb9a3ac1773a,食野之苹,会饮酿造,会饮酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0117,single_drink,create_product_then_link_source_drinks,世涛,,,Guinness,Guinness,,,,,,https://images.unsplash.com/photo-1618885472179-5e474019f2a9?auto=format&fit=crop&w=900&q=80,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,d1000001-0001-4001-8001-000000000103,b1000001-0001-4001-8001-000000000001,世涛,Guinness,Guinness,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0436,single_drink,create_product_then_link_source_drinks,事故报告,,,坏骨头,坏骨头,双倍浑浊IPA,8.1,,加拿大,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/44a4429c-fb70-47a5-923b-370fce8f167e/drinks/4526ccfd-bb80-4a9f-a3bb-b9eec553abfe/no-menu-beer-artwork.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,4526ccfd-bb80-4a9f-a3bb-b9eec553abfe,44a4429c-fb70-47a5-923b-370fce8f167e,事故报告,坏骨头,坏骨头,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0579,single_drink,create_product_then_link_source_drinks,守望者,,,寻路者,寻路者,冷IPA,7.2,,美国,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/27c1beca-c912-4f4a-bee5-3ccf0e5d981f/drinks/d658c637-ad8b-4251-b8bc-e62730ccc74f/no-menu-beer-artwork__30_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,d658c637-ad8b-4251-b8bc-e62730ccc74f,27c1beca-c912-4f4a-bee5-3ccf0e5d981f,守望者,寻路者,寻路者,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0121,single_drink,create_product_then_link_source_drinks,双倍浑浊,,,Tree House,Tree House,,,,,,https://images.unsplash.com/photo-1571613316887-6f8d5cbf7ef7?auto=format&fit=crop&w=900&q=80,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,d1000001-0001-4001-8001-000000000202,b1000001-0001-4001-8001-000000000002,双倍浑浊,Tree House,Tree House,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0521,single_drink,create_product_then_link_source_drinks,双倍拿撒勒,,,天使之翼,天使之翼,新英格兰帝国IPA,8.5,,美国,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/7cce9b27-acd5-4bdc-a302-153c8245a1c1/drinks/0abd7c94-e7c8-4437-9cfa-6d1ae6504f5c/wax_wings_double_nazareth.png,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,0abd7c94-e7c8-4437-9cfa-6d1ae6504f5c,7cce9b27-acd5-4bdc-a302-153c8245a1c1,双倍拿撒勒,天使之翼,天使之翼,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0625,single_drink,create_product_then_link_source_drinks,双城记,,,左手巨人,左手巨人,淡色艾尔,5.2,,英国,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/27c1beca-c912-4f4a-bee5-3ccf0e5d981f/drinks/b40e5293-990c-4d35-8728-b741cc8a70a2/no-menu-beer-artwork__14_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,b40e5293-990c-4d35-8728-b741cc8a70a2,27c1beca-c912-4f4a-bee5-3ccf0e5d981f,双城记,左手巨人,左手巨人,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0241,single_drink,create_product_then_link_source_drinks,双料小麦博克,,,巴伐利亚武僧,巴伐利亚武僧,双料小麦博克,7.9,20,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,375e1509-de29-4a38-b4a9-0087e518d288,d897a73b-37fb-4c57-af0f-79d8759173cb,双料小麦博克,巴伐利亚武僧,巴伐利亚武僧,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0581,single_drink,create_product_then_link_source_drinks,双重黑喵,,,生命长河,生命长河,双倍浑浊IPA,7.5,,美国,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/de4207d0-d3c8-455a-8450-0d5b3e846ff0/drinks/043a989c-61bf-498f-9966-ddc5fd7c07fc/no-menu-beer-artwork__39_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,043a989c-61bf-498f-9966-ddc5fd7c07fc,de4207d0-d3c8-455a-8450-0d5b3e846ff0,双重黑喵,生命长河,生命长河,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0124,single_drink,create_product_then_link_source_drinks,水果酸啤,,,The Bruery,The Bruery,,,,,,https://images.unsplash.com/photo-1618184880380-8199e8b4eaa8?auto=format&fit=crop&w=900&q=80,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,d1000001-0001-4001-8001-000000000205,b1000001-0001-4001-8001-000000000002,水果酸啤,The Bruery,The Bruery,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0200,single_drink,create_product_then_link_source_drinks,水晶拉格（第五批）,,,阿彭策尔,阿彭策尔,水晶拉格,,,瑞士,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/57d005da-1193-4bd2-955a-ef6b9653516d/drinks/517b604b-5c70-46a2-a829-adfcc7c4e07d/no-menu-beer-artwork__44_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,517b604b-5c70-46a2-a829-adfcc7c4e07d,57d005da-1193-4bd2-955a-ef6b9653516d,水晶拉格（第五批）,阿彭策尔,阿彭策尔,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0684,single_drink,create_product_then_link_source_drinks,水库浪子,,,撬啤酿造,撬啤酿造,过干白葡萄酒桶帝国古斯,7.4,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,16a63f53-23fd-44d4-ba41-84f5f75f3489,d897a73b-37fb-4c57-af0f-79d8759173cb,水库浪子,撬啤酿造,撬啤酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0420,single_drink,create_product_then_link_source_drinks,水库浪子 桔柚π,,,撬啤酿造,撬啤酿造,帝国古斯,7,10,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/d897a73b-37fb-4c57-af0f-79d8759173cb/drinks/ff065f19-c9a6-4c65-8fd7-a61cbd3a0c0f/no-menu-beer-artwork__17_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,ff065f19-c9a6-4c65-8fd7-a61cbd3a0c0f,d897a73b-37fb-4c57-af0f-79d8759173cb,水库浪子 桔柚π,撬啤酿造,撬啤酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0437,single_drink,create_product_then_link_source_drinks,松脆博伊斯,,,三子,三子,拉格,4.2,,美国,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/57d005da-1193-4bd2-955a-ef6b9653516d/drinks/0bdc2037-5f86-41f1-9f20-c99d57486f79/no-menu-beer-artwork__7_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,0bdc2037-5f86-41f1-9f20-c99d57486f79,57d005da-1193-4bd2-955a-ef6b9653516d,松脆博伊斯,三子,三子,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0501,single_drink,create_product_then_link_source_drinks,松果天梯,,,西澳山脊,西澳山脊,西海岸IPA,7.5,,澳大利亚,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,204ede6f-d4a4-4485-a22e-5a8adf20b87d,57d005da-1193-4bd2-955a-ef6b9653516d,松果天梯,西澳山脊,西澳山脊,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0594,single_drink,create_product_then_link_source_drinks,松荫,,,HES PER,HES PER,西海岸酸IPA,6.5,,东莞,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/3d6cb427-a8c3-4583-a7c4-5a3ad9f5f787/drinks/c81f39f2-42c1-419d-b5cc-64dd2affcb7c/no-menu-beer-artwork__42_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,c81f39f2-42c1-419d-b5cc-64dd2affcb7c,3d6cb427-a8c3-4583-a7c4-5a3ad9f5f787,松荫,HES PER,HES PER,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0373,single_drink,create_product_then_link_source_drinks,速溶绿色,,,另一半,另一半,浑浊IPA,6.2,,美国,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,bc1bb558-d803-40c9-bc09-c1946da2b4ee,da21ab4e-93f7-49ca-8318-15fcbae24a93,速溶绿色,另一半,另一半,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0389,single_drink,create_product_then_link_source_drinks,酸味主义,,,有什酿造,有什酿造,酸混浊IPA,5.2,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/b4c33fea-51e3-426d-9dfa-b13947153ac2/drinks/052bfc47-3ad7-4b9a-988e-6cd5f6a85e67/no-menu-beer-artwork__12_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,052bfc47-3ad7-4b9a-988e-6cd5f6a85e67,b4c33fea-51e3-426d-9dfa-b13947153ac2,酸味主义,有什酿造,有什酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0513,single_drink,create_product_then_link_source_drinks,酸IPA万岁,,,邪恶双子,邪恶双子,水果酸艾尔,7,,美国,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/283206e3-22d9-4a54-b8a5-70694b1ec062/drinks/d8746e92-2944-46ab-b867-f5ae9e03dcd2/no-menu-beer-artwork__61_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,d8746e92-2944-46ab-b867-f5ae9e03dcd2,283206e3-22d9-4a54-b8a5-70694b1ec062,酸IPA万岁,邪恶双子,邪恶双子,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0330,single_drink,create_product_then_link_source_drinks,岁寒 柏木酒酸,,,无毛用,无毛用,高温蒸汽拉格,4.3,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,c62adefc-1087-454b-9f17-306e34a04496,1cff208a-4424-4867-966d-a7839ac59f6f,岁寒 柏木酒酸,无毛用,无毛用,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0646,single_drink,create_product_then_link_source_drinks,燧石与板岩,,,鼻行兽,鼻行兽,绿豆蔻盐渍菠萝古斯,6.5,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/487685c5-99f1-463c-9e19-9eeea1cf6699/drinks/24ee823e-1940-443b-89ce-e1e3a002cb80/no-menu-beer-artwork__27_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,24ee823e-1940-443b-89ce-e1e3a002cb80,487685c5-99f1-463c-9e19-9eeea1cf6699,燧石与板岩,鼻行兽,鼻行兽,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0589,single_drink,create_product_then_link_source_drinks,太空之旅,,,欧米尼珀罗 × 僧侣,欧米尼珀罗 × 僧侣,三倍浑浊IPA,10,,瑞典,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/de4207d0-d3c8-455a-8450-0d5b3e846ff0/drinks/79473c41-d786-4000-952f-59f475c0ad6d/no-menu-beer-artwork__37_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,79473c41-d786-4000-952f-59f475c0ad6d,de4207d0-d3c8-455a-8450-0d5b3e846ff0,太空之旅,欧米尼珀罗 × 僧侣,欧米尼珀罗 × 僧侣,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0553,single_drink,create_product_then_link_source_drinks,桃林漫步,,,野鹅,野鹅,三倍干投帝国浑浊,8.2,,石家庄,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/82bf1237-e90c-4379-a2bc-a6dad2726b93/drinks/55abf245-61e7-4ee8-ad6a-c8eaf866e4f1/no-menu-beer-artwork__6_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,55abf245-61e7-4ee8-ad6a-c8eaf866e4f1,82bf1237-e90c-4379-a2bc-a6dad2726b93,桃林漫步,野鹅,野鹅,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0429,single_drink,create_product_then_link_source_drinks,桃桃农夫,,,费登斯,费登斯,新英格兰帝国IPA,8.5,,美国,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/7cce9b27-acd5-4bdc-a302-153c8245a1c1/drinks/576ac358-9ef4-43a5-b629-096e22443a05/no-menu-beer-artwork__10_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,576ac358-9ef4-43a5-b629-096e22443a05,7cce9b27-acd5-4bdc-a302-153c8245a1c1,桃桃农夫,费登斯,费登斯,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0643,single_drink,create_product_then_link_source_drinks,鸵鸟的牙,,,TAPSTAR,TAPSTAR,双倍IPA,8.5,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/487685c5-99f1-463c-9e19-9eeea1cf6699/drinks/ae4ad69f-878d-4b35-8dc3-3ee081d6054f/no-menu-beer-artwork__31_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,ae4ad69f-878d-4b35-8dc3-3ee081d6054f,487685c5-99f1-463c-9e19-9eeea1cf6699,鸵鸟的牙,TAPSTAR,TAPSTAR,Single source drink; safe to create as standalone product if this row should enter pool.
