candidate_id,confidence,recommended_action,name,name_en,aliases,brand_name,brewery,beer_style,abv,ibu,country,origin_region,image_url,description,tasting_note,status,source,source_drink_count,source_tenant_count,public_visible_count,enabled_count,source_drink_ids,source_tenant_ids,source_names,source_brand_names,source_breweries,review_note
candidate_0367,single_drink,create_product_then_link_source_drinks,星空领航员,,,Fever,Fever,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/7aa1147c-5c8b-4c68-bc11-56ce34608689/drinks/af97e920-9d77-45b6-9509-f0a68c596d58/no-menu-beer-artwork_-_2026-06-08T022708.210.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,af97e920-9d77-45b6-9509-f0a68c596d58,7aa1147c-5c8b-4c68-bc11-56ce34608689,星空领航员,Fever,Fever,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0252,single_drink,create_product_then_link_source_drinks,星云甘露,,,裂变酿造,裂变酿造,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/4d1da7d9-8b21-4706-b535-355b9ff79388/drinks/678ccfae-391d-4cfc-8aad-29939b3caec2/no-menu-beer-artwork__65_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,678ccfae-391d-4cfc-8aad-29939b3caec2,4d1da7d9-8b21-4706-b535-355b9ff79388,星云甘露,裂变酿造,裂变酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0315,single_drink,create_product_then_link_source_drinks,锈钉 2024,,,佛里蒙,佛里蒙,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/283206e3-22d9-4a54-b8a5-70694b1ec062/drinks/92db30c5-bfa0-4cfc-9bb7-1a73fb4130e5/_____2024_1______________.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,92db30c5-bfa0-4cfc-9bb7-1a73fb4130e5,283206e3-22d9-4a54-b8a5-70694b1ec062,锈钉 2024,佛里蒙,佛里蒙,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0311,single_drink,create_product_then_link_source_drinks,亚特兰大出口,,,矛盾体,矛盾体,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,91cdbf1f-c9ae-43b3-b312-cfc9bf06767f,57d005da-1193-4bd2-955a-ef6b9653516d,亚特兰大出口,矛盾体,矛盾体,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0334,single_drink,create_product_then_link_source_drinks,烟熏乌梅,,,勿幕,勿幕,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/1cff208a-4424-4867-966d-a7839ac59f6f/drinks/24b6fa8d-3a36-4583-93e7-436629b92fef/no-menu-beer-artwork__97_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,24b6fa8d-3a36-4583-93e7-436629b92fef,1cff208a-4424-4867-966d-a7839ac59f6f,烟熏乌梅,勿幕,勿幕,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0495,single_drink,create_product_then_link_source_drinks,盐洞·柑橘风暴眼,,,勿幕,勿幕,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/82bf1237-e90c-4379-a2bc-a6dad2726b93/drinks/5f3c0cca-8d2c-4aa1-8bfc-72b1e03f4b37/no-menu-beer-artwork__40_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,5f3c0cca-8d2c-4aa1-8bfc-72b1e03f4b37,82bf1237-e90c-4379-a2bc-a6dad2726b93,盐洞·柑橘风暴眼,勿幕,勿幕,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0441,single_drink,create_product_then_link_source_drinks,阳光洒肩头,,,赤耳,赤耳,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/44a4429c-fb70-47a5-923b-370fce8f167e/drinks/b4066115-8e10-4abb-82be-4fd3486396de/no-menu-beer-artwork__12_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,b4066115-8e10-4abb-82be-4fd3486396de,44a4429c-fb70-47a5-923b-370fce8f167e,阳光洒肩头,赤耳,赤耳,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0332,single_drink,create_product_then_link_source_drinks,夜曲,,,彼岸,彼岸,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/1cff208a-4424-4867-966d-a7839ac59f6f/drinks/4a1649f8-1455-4337-94ac-dcc763350001/no-menu-beer-artwork__99_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,4a1649f8-1455-4337-94ac-dcc763350001,1cff208a-4424-4867-966d-a7839ac59f6f,夜曲,彼岸,彼岸,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0160,single_drink,create_product_then_link_source_drinks,一路发达4周年,,,Dr.Lab,Dr.Lab,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,3d6cb427-a8c3-4583-a7c4-5a3ad9f5f502,3d6cb427-a8c3-4583-a7c4-5a3ad9f5f787,一路发达4周年,Dr.Lab,Dr.Lab,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0193,single_drink,create_product_then_link_source_drinks,一起漂浮,,,艾尔复兴,艾尔复兴,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,3569ae7f-2177-4296-b09d-4860499644b8,57d005da-1193-4bd2-955a-ef6b9653516d,一起漂浮,艾尔复兴,艾尔复兴,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0108,single_drink,create_product_then_link_source_drinks,意大利阿杰诺橙酒自然酒,,,,,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,1fdcfd06-c0be-4c8d-8a8c-4f0e2ff3963a,00000000-0000-0000-0000-000000000001,意大利阿杰诺橙酒自然酒,,,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0109,single_drink,create_product_then_link_source_drinks,意大利苏维亚酒园苏阿维干白,,,,,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,7fb7e9c4-909f-496d-aa53-53532b15bfc0,00000000-0000-0000-0000-000000000001,意大利苏维亚酒园苏阿维干白,,,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0209,single_drink,create_product_then_link_source_drinks,银苹果,,,啤脑酿造 / Beer Head,啤脑酿造 / Beer Head,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/831db2a1-ee47-4d88-9c0b-3e19a5668d6d/drinks/c0222c49-6d63-44fd-b623-abc13529266e/no-menu-beer-artwork__35_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,c0222c49-6d63-44fd-b623-abc13529266e,831db2a1-ee47-4d88-9c0b-3e19a5668d6d,银苹果,啤脑酿造 / Beer Head,啤脑酿造 / Beer Head,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0377,single_drink,create_product_then_link_source_drinks,永恒之涯,,,索拉里斯,索拉里斯,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/494bcf1f-8346-480f-a396-204b104c9313/drinks/2c361277-8feb-4527-854a-40e88c188855/no-menu-beer-artwork__7_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,2c361277-8feb-4527-854a-40e88c188855,494bcf1f-8346-480f-a396-204b104c9313,永恒之涯,索拉里斯,索拉里斯,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0357,single_drink,create_product_then_link_source_drinks,永恒之注,,,索拉里斯,索拉里斯,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,332ad5f9-ec23-4222-bd65-cc4e066f2645,7aa1147c-5c8b-4c68-bc11-56ce34608689,永恒之注,索拉里斯,索拉里斯,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0136,single_drink,create_product_then_link_source_drinks,涌,,,赤耳酿造,赤耳酿造,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,44a4429c-fb70-47a5-923b-370fce8f0106,44a4429c-fb70-47a5-923b-370fce8f167e,涌,赤耳酿造,赤耳酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0650,single_drink,create_product_then_link_source_drinks,涌现,,,会饮酿造,会饮酿造,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/487685c5-99f1-463c-9e19-9eeea1cf6699/drinks/c984c13f-76cc-486c-af17-b4d1f1f5a6c1/no-menu-beer-artwork__29_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,c984c13f-76cc-486c-af17-b4d1f1f5a6c1,487685c5-99f1-463c-9e19-9eeea1cf6699,涌现,会饮酿造,会饮酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0219,single_drink,create_product_then_link_source_drinks,游隼,,,哈德逊河谷,哈德逊河谷,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,533389bd-35de-4d3e-939b-ca6b2eb04071,57d005da-1193-4bd2-955a-ef6b9653516d,游隼,哈德逊河谷,哈德逊河谷,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0596,single_drink,create_product_then_link_source_drinks,有限社交 美式淡色艾尔,,,TAPSTAR,TAPSTAR,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,c5579fd3-eb39-4555-b782-4771a8c47645,00000000-0000-0000-0000-000000000001,有限社交 美式淡色艾尔,TAPSTAR,TAPSTAR,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0161,single_drink,create_product_then_link_source_drinks,柚子大米拉格,,,分野,分野,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,e0c967ed-49ab-43dc-8b91-f95bcf274a20,81a90487-39c9-46bb-b221-68ff631275d6,柚子大米拉格,分野,分野,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0245,single_drink,create_product_then_link_source_drinks,月光宝盒,,,彼岸酿造,彼岸酿造,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/494bcf1f-8346-480f-a396-204b104c9313/drinks/fa7b1369-dd10-4980-bf42-4155279a3214/no-menu-beer-artwork__60_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,fa7b1369-dd10-4980-bf42-4155279a3214,494bcf1f-8346-480f-a396-204b104c9313,月光宝盒,彼岸酿造,彼岸酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0227,single_drink,create_product_then_link_source_drinks,月球旅行者,,,,,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,56f39089-7867-4322-b3bd-04174f7fa4ca,81a90487-39c9-46bb-b221-68ff631275d6,月球旅行者,,,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0047,single_drink,create_product_then_link_source_drinks,云湾长相思,,,,,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,ffdfbb16-706b-4c78-b45a-0ba0786a6bfe,00000000-0000-0000-0000-000000000001,云湾长相思,,,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0268,single_drink,create_product_then_link_source_drinks,云雾之峰,,,远山啤酒,远山啤酒,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/d897a73b-37fb-4c57-af0f-79d8759173cb/drinks/14a2b70b-56fa-43aa-8ee4-e94e0af12cbd/no-menu-beer-artwork__63_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,14a2b70b-56fa-43aa-8ee4-e94e0af12cbd,d897a73b-37fb-4c57-af0f-79d8759173cb,云雾之峰,远山啤酒,远山啤酒,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0312,single_drink,create_product_then_link_source_drinks,杂散光,,,哈德逊河谷,哈德逊河谷,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,b6506658-e221-4f64-9452-7ce0c1e50c8e,57d005da-1193-4bd2-955a-ef6b9653516d,杂散光,哈德逊河谷,哈德逊河谷,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0351,single_drink,create_product_then_link_source_drinks,长安,,,风味屋,风味屋,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/7aa1147c-5c8b-4c68-bc11-56ce34608689/drinks/cc7d8b88-2146-4cc4-b9cc-7d3da3108fee/no-menu-beer-artwork_-_2026-06-08T022730.110.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,cc7d8b88-2146-4cc4-b9cc-7d3da3108fee,7aa1147c-5c8b-4c68-bc11-56ce34608689,长安,风味屋,风味屋,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0134,single_drink,create_product_then_link_source_drinks,长相思,,,明日酿造,明日酿造,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,44a4429c-fb70-47a5-923b-370fce8f0110,44a4429c-fb70-47a5-923b-370fce8f167e,长相思,明日酿造,明日酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0407,single_drink,create_product_then_link_source_drinks,志气,,,花雅酿造,花雅酿造,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/b4c33fea-51e3-426d-9dfa-b13947153ac2/drinks/c41dd690-5899-4062-8799-25a5c1371fd6/no-menu-beer-artwork__15_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,c41dd690-5899-4062-8799-25a5c1371fd6,b4c33fea-51e3-426d-9dfa-b13947153ac2,志气,花雅酿造,花雅酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0303,single_drink,create_product_then_link_source_drinks,智美银帽,,,智美,智美,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,ca3c1606-4cd0-4b55-a928-e9593b86b921,283206e3-22d9-4a54-b8a5-70694b1ec062,智美银帽,智美,智美,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0422,single_drink,create_product_then_link_source_drinks,紫露,,,洄游,洄游,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,a85e5c3c-fc3c-40ba-8e34-6c59dcda43f3,81a90487-39c9-46bb-b221-68ff631275d6,紫露,洄游,洄游,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0527,single_drink,create_product_then_link_source_drinks,自然呼唤,,,山乘,山乘,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/13b6f277-ab0d-4c19-ba8a-d97a5af9f51d/drinks/6b74570d-0382-4241-b1d6-83c8f3e8ab92/no-menu-beer-artwork__81_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,6b74570d-0382-4241-b1d6-83c8f3e8ab92,13b6f277-ab0d-4c19-ba8a-d97a5af9f51d,自然呼唤,山乘,山乘,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0416,single_drink,create_product_then_link_source_drinks,醉佳,,,辉光,辉光,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/c3af90db-9734-4750-927c-38f6b37fb3e0/drinks/0f6b08a0-4732-4058-8816-dbe2acc2af5a/_____.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,0f6b08a0-4732-4058-8816-dbe2acc2af5a,c3af90db-9734-4750-927c-38f6b37fb3e0,醉佳,辉光,辉光,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0246,single_drink,create_product_then_link_source_drinks,Chepedelic,,,ISM Brewing,ISM Brewing,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/494bcf1f-8346-480f-a396-204b104c9313/drinks/6645e492-ea9a-43b3-9ca7-96a937fa6b26/no-menu-beer-artwork__74_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,6645e492-ea9a-43b3-9ca7-96a937fa6b26,494bcf1f-8346-480f-a396-204b104c9313,Chepedelic,ISM Brewing,ISM Brewing,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0180,single_drink,create_product_then_link_source_drinks,Fredrick's Violin V26,,,Dr.Lab,Dr.Lab,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/3d6cb427-a8c3-4583-a7c4-5a3ad9f5f787/drinks/3d6cb427-a8c3-4583-a7c4-5a3ad9f5f507/no-menu-beer-artwork__8_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,3d6cb427-a8c3-4583-a7c4-5a3ad9f5f507,3d6cb427-a8c3-4583-a7c4-5a3ad9f5f787,Fredrick's Violin V26,Dr.Lab,Dr.Lab,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0257,single_drink,create_product_then_link_source_drinks,LIMA,,,Derive Brewery,Derive Brewery,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/494bcf1f-8346-480f-a396-204b104c9313/drinks/79e88d38-296a-46aa-bebd-e8d48aebb48e/no-menu-beer-artwork__62_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,79e88d38-296a-46aa-bebd-e8d48aebb48e,494bcf1f-8346-480f-a396-204b104c9313,LIMA,Derive Brewery,Derive Brewery,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0195,single_drink,create_product_then_link_source_drinks,Lux,,,Bissell Brothers Brewing,Bissell Brothers Brewing,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,df810ea7-5fe1-4584-8cf6-257241a7376d,831db2a1-ee47-4d88-9c0b-3e19a5668d6d,Lux,Bissell Brothers Brewing,Bissell Brothers Brewing,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0465,single_drink,create_product_then_link_source_drinks,Motu-Moment,,,Origin 4,Origin 4,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,40a211f9-fe18-45c8-b651-1514d4078577,1cff208a-4424-4867-966d-a7839ac59f6f,Motu-Moment,Origin 4,Origin 4,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0261,single_drink,create_product_then_link_source_drinks,Nebula Nectar,,,裂变酿造,裂变酿造,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/494bcf1f-8346-480f-a396-204b104c9313/drinks/dd0128c7-16f1-48c5-aff9-595f75528362/no-menu-beer-artwork__61_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,dd0128c7-16f1-48c5-aff9-595f75528362,494bcf1f-8346-480f-a396-204b104c9313,Nebula Nectar,裂变酿造,裂变酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0183,single_drink,create_product_then_link_source_drinks,Powder Hound无序双板滑雪,,,OOO:,OOO:,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,90d30cd3-5bf4-4d9a-8336-123d7b2e2030,57d005da-1193-4bd2-955a-ef6b9653516d,Powder Hound无序双板滑雪,OOO:,OOO:,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0186,single_drink,create_product_then_link_source_drinks,Sweep Broom Peel无序冰壶,,,OOO:,OOO:,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,f16eaf15-17f2-4f45-aa9e-5720f2d5fb15,57d005da-1193-4bd2-955a-ef6b9653516d,Sweep Broom Peel无序冰壶,OOO:,OOO:,Single source drink; safe to create as standalone product if this row should enter pool.
